id,price
11034,582.2295744090995
11035,477.0576793865858
11036,844.4701427641407
11037,7393.509162015383
11038,1932.4836848226862
11039,1058.0544642198533
11040,12902.222261512434
11041,8778.703986149269
11042,4006.2839823160025
11043,5806.359455145222
11044,2315.2672177395025
11045,1198.5005624757187
11046,825.7755264630026
11047,15730.227124586087
11048,4094.9934124341466
11049,3134.945215621356
11050,1747.0583855152197
11051,6147.001654507074
11052,1197.9169801446158
11053,8864.977231754361
11054,448.633532079032
11055,6692.128667150141
11056,1017.6584941724946
11057,1665.4616171711739
11058,15089.501712841533
11059,900.6857672161094
11060,6731.206417022934
11061,1795.2583131220506
11062,802.7779333495379
11063,7020.866405895314
11064,16227.88014947114
11065,4464.694838221502
11066,689.0923348105881
11067,752.55799170886
11068,1813.3660549001993
11069,1091.7305733547655
11070,4080.1587700117275
11071,2782.2647056768146
11072,598.8152523899713
11073,612.084958391136
11074,949.5275741468779
11075,3649.6395583414255
11076,573.5427624277753
11077,832.7575916042671
11078,7889.637408708268
11079,1792.2821962074197
11080,603.1218664071534
11081,3241.0460433635303
11082,2832.200521346344
11083,2107.23704331547
11084,782.346539363189
11085,759.7111969901126
11086,1811.3105030464792
11087,1091.7521911629117
11088,702.587604332473
11089,1682.2912637895006
11090,10571.556656067967
11091,553.9716621345783
11092,1664.8084763511702
11093,729.9383939300958
11094,1072.7483100247568
11095,2257.253858759895
11096,3137.49515043657
11097,4302.490211009616
11098,9091.36426747974
11099,5156.506466977241
11100,1154.4476939371098
11101,4049.4929453015466
11102,3839.1554994623475
11103,2087.2082884372567
11104,754.6060113269381
11105,10040.9171997655
11106,14020.32543908285
11107,2112.2367168674896
11108,1180.8738910184793
11109,6803.986247957975
11110,517.1182007214887
11111,7094.20441884851
11112,13570.034654852092
11113,873.8338396330266
11114,6083.913218555752
11115,5964.525599255518
11116,13899.734307552839
11117,4278.779670552884
11118,751.7316535646404
11119,894.7439546179381
11120,3813.9586220654323
11121,868.9714902062368
11122,8819.903481716197
11123,6549.720598996467
11124,2258.3558151845245
11125,845.1585794508851
11126,5311.183688165997
11127,2149.5307772030683
11128,609.4620177180371
11129,4233.908618616049
11130,888.8039481500414
11131,9759.949364348462
11132,7651.886832729767
11133,931.7351830400773
11134,2731.3040329837745
11135,6580.639396127332
11136,3709.9976216232667
11137,6109.421068048681
11138,1047.1587871341803
11139,946.3905344197774
11140,497.4468420432365
11141,6124.976717326386
11142,809.3422879112983
11143,1973.698728714341
11144,3344.491196005385
11145,5072.274488984198
11146,850.4694016440874
11147,734.3409304463934
11148,952.327069228921
11149,11542.112938931892
11150,4686.650429469728
11151,3389.6142069824796
11152,2870.2356817443388
11153,1729.1240561566433
11154,1171.171630496515
11155,821.3664558113337
11156,696.964792489011
11157,2227.7696885465566
11158,10318.019404078566
11159,4782.989674060522
11160,698.3538011344508
11161,720.6039032279853
11162,3894.971718211638
11163,3154.238503722158
11164,1388.9572266651803
11165,1225.9177627797083
11166,3317.9906813732296
11167,10123.263053189854
11168,11222.101441032935
11169,5256.551758952849
11170,1965.4513135492373
11171,12873.719146261416
11172,2805.2541200025053
11173,1613.4661638207444
11174,859.046847496253
11175,2915.525916823512
11176,1003.074452336123
11177,844.4490402667511
11178,560.1457593564685
11179,684.2903197356751
11180,2757.147113716014
11181,633.5924634765557
11182,10356.50717669137
11183,846.42928676569
11184,901.9558977796402
11185,508.2886690362933
11186,2098.133070634146
11187,2368.9484831136688
11188,4426.176425882851
11189,791.277831292143
11190,1096.6357304052608
11191,2110.3353634042646
11192,1790.3390628171373
11193,14641.048046024825
11194,764.9425696297664
11195,2382.1137723838688
11196,4227.152712512636
11197,466.20487579781343
11198,14322.736009954842
11199,1269.9944623349422
11200,609.4620177180371
11201,5441.284306449254
11202,4425.27133234474
11203,822.8813826090025
11204,935.9427982372264
11205,3563.824105267687
11206,1994.8205431748318
11207,1752.4575669087221
11208,980.0931316010367
11209,1765.6981816587186
11210,804.481177328218
11211,573.8849956940211
11212,3251.879367926805
11213,3264.054298507045
11214,5953.217482357918
11215,712.5756954816951
11216,5463.913389559502
11217,6637.336320819093
11218,1259.6223660746725
11219,818.467083876819
11220,1359.6416464667627
11221,1005.7566060491379
11222,4240.727372805117
11223,6673.39894522626
11224,1468.5980881803778
11225,4482.082120810563
11226,908.5871520371865
11227,1775.5985062229433
11228,2156.2358358241236
11229,472.2375994769117
11230,575.7715207232362
11231,1846.8737192938977
11232,585.9815922597717
11233,5254.388834622486
11234,3375.203364706737
11235,3087.7651320108944
11236,13702.774366855367
11237,13679.412519133444
11238,6730.314025405151
11239,1094.9652290294537
11240,522.1143808552557
11241,6205.4074191891505
11242,7621.567176920306
11243,6316.940952599752
11244,893.1447827043908
11245,6117.472944055942
11246,10037.214809478308
11247,4024.366090793795
11248,8550.694475941513
11249,5418.991434388125
11250,4414.537933441013
11251,637.9214351691427
11252,7210.2365742920265
11253,1340.7263025163288
11254,2593.2493684322235
11255,2006.6968824211708
11256,8282.436678345497
11257,11332.542742450074
11258,3535.0689469333615
11259,15383.742643593918
11260,4690.012657047939
11261,794.7119796189959
11262,1173.4708347438332
11263,1255.5757066042288
11264,6665.183944611203
11265,8789.039278835195
11266,2562.9799821455936
11267,15520.204356552598
11268,566.6745924518593
11269,794.8345395154706
11270,2137.6194426544307
11271,1970.8762515678743
11272,630.1794743046917
11273,4501.016681796128
11274,6381.287770580117
11275,4247.383127887629
11276,987.8164410936282
11277,4484.495521166783
11278,14380.04959946914
11279,4330.504039181097
11280,13808.870694736495
11281,4809.052189486596
11282,2914.3494704468026
11283,5799.528023757825
11284,809.2844453130169
11285,4152.175583993585
11286,2783.784176890666
11287,9432.429933902627
11288,2699.733232939505
11289,1478.0260502408707
11290,1551.282688064621
11291,2940.82603880984
11292,6293.304851016472
11293,657.2783617657427
11294,653.4256949824189
11295,2142.2084408022533
11296,1971.7741637876034
11297,5251.845862563788
11298,2034.976433253734
11299,1651.9343618763162
11300,13314.841394100615
11301,3788.892735101472
11302,2616.076689730039
11303,1786.640120575605
11304,2203.039482352447
11305,6361.146020312152
11306,10567.646543486308
11307,765.2526029524897
11308,2152.958404462182
11309,1787.25714232704
11310,7002.081971802498
11311,2115.6056281644073
11312,1029.1071451183911
11313,4477.354008950774
11314,1995.91802973949
11315,890.8311564125388
11316,2241.4896001186316
11317,922.5940584162751
11318,613.2303256589024
11319,1186.7054306802277
11320,1365.8266343309474
11321,528.2711218420351
11322,812.0419139853201
11323,3062.2746847871917
11324,5342.678889954629
11325,693.4645431821067
11326,4725.512775398216
11327,975.4301696842895
11328,955.8267562213177
11329,728.9522325704639
11330,5879.136447401737
11331,4435.254367482241
11332,9371.953057685601
11333,860.2807113445965
11334,881.4725789725122
11335,868.4932651624187
11336,993.8893792075978
11337,9757.181262411208
11338,585.9052215745896
11339,511.7331708984432
11340,9696.39471352007
11341,15020.555544943372
11342,13163.29871364814
11343,12233.385675259125
11344,4044.02414726065
11345,6428.249763999886
11346,2814.4320323530633
11347,3340.1486263400066
11348,4313.2658583590455
11349,759.154889826745
11350,15002.337352963186
11351,1363.155644244644
11352,652.2122254889208
11353,623.9367896017675
11354,6324.400361352038
11355,5280.248876916184
11356,714.9264970795135
11357,1219.3154824813773
11358,631.8286691494552
11359,5720.387155859766
11360,15219.923083378417
11361,993.0229989338451
11362,1078.8764709922852
11363,9402.948088488594
11364,3853.8858431186864
11365,5985.110079100489
11366,6671.020155197231
11367,3115.4869800230013
11368,1049.1981422629838
11369,809.6333835535952
11370,770.8770913555386
11371,15416.392993315265
11372,5888.452384161596
11373,1523.6078773374923
11374,4260.31571037991
11375,15817.993008855732
11376,6871.6341992556
11377,4604.232563328023
11378,3454.8439002688815
11379,727.4656912094905
11380,5353.423250341805
11381,8310.537584421345
11382,1777.2037077918856
11383,2463.544736931522
11384,4317.683817298502
11385,596.5295911017784
11386,1684.6408073107461
11387,1906.9621418695046
11388,6762.696510294414
11389,2414.304888108361
11390,9706.729931904905
11391,707.4102707821311
11392,3491.980258200132
11393,6258.653149074777
11394,1355.7443303467353
11395,15945.226151851915
11396,8346.679748196253
11397,8428.062504906811
11398,2860.8626751859247
11399,5096.85753883094
11400,4669.6079102295735
11401,1504.4476496489608
11402,11355.965647439363
11403,503.11422008200105
11404,3242.5070719905093
11405,663.3412371038294
11406,7858.623219137882
11407,2499.794080838284
11408,957.2756973678769
11409,16255.50601606017
11410,632.8798162683438
11411,852.1375863327787
11412,6489.27193917788
11413,858.1968252264161
11414,2277.568107697252
11415,1361.6947308004487
11416,14111.479520011051
11417,7569.603156683702
11418,9143.211047005077
11419,9813.70856001291
11420,4515.165142614328
11421,838.8897984648095
11422,7780.276685696252
11423,2158.201110839393
11424,2083.2227857328576
11425,794.4990278535594
11426,1182.8722173243423
11427,2855.2652261384487
11428,847.9779936546377
11429,1297.2751824494949
11430,560.2247082039112
11431,3769.868748777631
11432,577.6400738983851
11433,443.9825059512857
11434,601.8914286177804
11435,755.616314365779
11436,650.7296064143505
11437,16048.135373824685
11438,1936.1287749391172
11439,567.489276580927
11440,4843.614739796154
11441,7939.495127448936
11442,438.6597712183765
11443,10208.962861459808
11444,6479.701477785009
11445,2880.4543482221306
11446,901.8233695456915
11447,677.9315340506047
11448,6919.924048447872
11449,1004.7544735361367
11450,4866.766345602478
11451,1604.379599797771
11452,4459.568487903062
11453,3118.078412830222
11454,701.102880291224
11455,5669.176269116301
11456,6409.185517995191
11457,6948.564959057481
11458,10395.95751286056
11459,1485.0440071095575
11460,1701.1190819383678
11461,685.0309282314913
11462,3130.105047155716
11463,982.4046883524665
11464,769.0384541026589
11465,6653.5872866868585
11466,3702.171924536567
11467,2412.381122147161
11468,3407.351325830154
11469,897.0645573766384
11470,597.7979605852836
11471,2605.055494110087
11472,7456.96400328317
11473,2582.9805690870753
11474,9026.87993949217
11475,4269.839097067862
11476,3478.6322360145277
11477,6579.934120719137
11478,9146.667936338237
11479,1666.937435397528
11480,14731.189581105577
11481,861.9792415407718
11482,1666.873381415459
11483,1515.913171994874
11484,10725.867480477851
11485,916.011889540952
11486,9830.697451720123
11487,2210.0913152161243
11488,15621.332759063898
11489,673.0502506125973
11490,1267.1710072252097
11491,651.1327544746914
11492,3132.0106426258067
11493,1889.9242415431793
11494,3718.504851806279
11495,6984.887450441916
11496,1658.1407556991626
11497,3986.9497080660785
11498,794.2933727799486
11499,650.2269863035887
11500,809.8452906207942
11501,8653.558412971825
11502,9677.525825782557
11503,2529.3592565946237
11504,2372.7443243686625
11505,14343.431241803335
11506,3589.6944360841326
11507,3878.665878248297
11508,3458.056799298379
11509,952.041462652383
11510,600.937704576622
11511,1007.5744585706498
11512,15318.872532039246
11513,733.7437622232587
11514,1731.241255165865
11515,620.4803140351756
11516,16190.381008515786
11517,6241.888675076932
11518,4688.856697058252
11519,6545.5737578709195
11520,6160.757930523145
11521,907.1605963971518
11522,2865.5183712383696
11523,16823.638549698375
11524,12719.492810299073
11525,680.6578041047492
11526,11325.963752084725
11527,710.3289838696763
11528,3061.905685935591
11529,731.848069839321
11530,469.7502541772921
11531,971.3252950462202
11532,3331.4532611896575
11533,1295.9683003501946
11534,4014.1689245595203
11535,739.540854342353
11536,919.081216646336
11537,15594.400755314147
11538,1386.6352686218195
11539,565.3755674510098
11540,8937.268541541787
11541,673.994105631546
11542,4185.703804622421
11543,7428.924742764917
11544,581.1514742965932
11545,786.8007156746887
11546,433.293607257326
11547,873.315544313653
11548,594.2634696410615
11549,463.19207357420555
11550,8967.554246115005
11551,5778.063876489992
11552,684.7436902397656
11553,3120.127932836464
11554,16162.177982836984
11555,2206.6894143147083
11556,8817.11173580586
11557,12133.543149322904
11558,1469.5167178557185
11559,10157.165851513071
11560,3782.366744224525
11561,3351.9457039002646
11562,4700.588284118658
11563,5258.495884503544
11564,8634.588526256359
11565,9492.574613180146
11566,503.4305630550012
11567,1909.8549557473762
11568,2424.7451414992147
11569,1004.2490279153926
11570,1314.884504897518
11571,3621.617587334906
11572,4919.016681074812
11573,3089.2076164942687
11574,1233.7351755007621
11575,728.5725815387067
11576,1654.6062548217942
11577,12588.94894037561
11578,11062.933575573732
11579,2800.7513738355046
11580,14704.27683991435
11581,2621.7904766443144
11582,474.077979132693
11583,2229.5939226363903
11584,11963.81410911657
11585,1735.7635059308127
11586,6611.135872043143
11587,5066.803204774943
11588,8617.567695366371
11589,5887.564964330335
11590,3662.5370022150014
11591,1305.0823301546582
11592,718.5260266876078
11593,6503.064074213988
11594,13696.601324367184
11595,7432.524009235556
11596,11659.424371878129
11597,8445.630958541886
11598,1658.0472336274831
11599,834.7918348728718
11600,753.2208203446968
11601,939.3128169857437
11602,4494.912203033074
11603,1194.8656236512284
11604,11370.13691070224
11605,965.4825514277942
11606,1362.1026638929463
11607,2778.4262456240576
11608,6107.540706484245
11609,846.3050677001733
11610,551.6760410802548
11611,546.0376618495857
11612,1200.5166339629227
11613,3301.172720576657
11614,459.34758858481405
11615,6563.620464689039
11616,4615.3713981157725
11617,9737.749797889606
11618,866.5630364095284
11619,983.7269898830823
11620,1649.6311359057613
11621,16313.726403905115
11622,3066.886298496644
11623,3107.001287167695
11624,3126.0473235236977
11625,684.9717699938949
11626,5074.158914714541
11627,1064.8427281089712
11628,3428.8854571908714
11629,9259.381354165755
11630,2508.899583015294
11631,1809.8137626826435
11632,3149.0237625173463
11633,9473.736264857203
11634,7864.203876139753
11635,1151.8330429590224
11636,918.643207990435
11637,780.2592663555303
11638,1834.8338754509791
11639,17480.649077547496
11640,4105.92139761858
11641,11274.780710550269
11642,651.0551434982461
11643,10707.145456056094
11644,5431.609328956789
11645,1220.141408020594
11646,2425.395416881547
11647,587.7540290924358
11648,6702.506811326036
11649,5644.236072078999
11650,3146.5163590825027
11651,7426.494053860527
11652,1227.4183516864662
11653,14124.151375058964
11654,9919.75045284683
11655,5997.113459863055
11656,1027.2200238576788
11657,4953.604320629923
11658,1667.5799279078603
11659,5896.687308393704
11660,586.7364431384415
11661,4299.521572950937
11662,860.3383103523591
11663,461.5574365911862
11664,621.4683699335362
11665,6590.4006545727225
11666,489.09504844522263
11667,1211.848676414545
11668,3058.344987946592
11669,453.18649742618516
11670,6810.591566567317
11671,6895.687449143221
11672,4479.388694138967
11673,3174.6936462215253
11674,1328.0586254548914
11675,811.2315133939088
11676,1485.3604672480294
11677,5196.50375400641
11678,7753.1320741133895
11679,1605.5692495032972
11680,748.7476689952501
11681,2169.2746477299834
11682,1063.8477388630683
11683,11101.137978247447
11684,561.7317381444054
11685,2319.3642084616768
11686,1654.9805285216848
11687,793.3257880332566
11688,2231.4466622526797
11689,1565.6852684690314
11690,1097.8645825993813
11691,16608.97742410712
11692,680.4187649559235
11693,1106.8760304974357
11694,1611.9385123192787
11695,1007.3490391136642
11696,3679.6121743160656
11697,4962.550550951025
11698,1333.173979571983
11699,720.1142556275045
11700,1833.4322287415985
11701,1044.7262507101123
11702,1136.0132364892052
11703,618.9638163088599
11704,4463.59781983125
11705,3461.4102346788886
11706,1466.8899062846872
11707,891.354272339916
11708,14547.229685938799
11709,615.1639454203872
11710,3902.477649052653
11711,800.220056671498
11712,15856.520794226359
11713,1878.3629826332524
11714,15306.787784284048
11715,4424.700352185534
11716,12088.102944109092
11717,654.0243646920211
11718,8799.844247773059
11719,3066.145521464649
11720,3575.3734396037985
11721,2672.532730488803
11722,750.0429682089052
11723,1190.2017895645558
11724,5808.996286866794
11725,2062.6591134032265
11726,8176.450613665497
11727,1590.8291875450961
11728,683.4385571156031
11729,2904.8074024135567
11730,7429.859090885544
11731,500.62785500788664
11732,3873.9574208998347
11733,1566.1920174478303
11734,6582.989277767393
11735,7516.747353920381
11736,580.4353239538243
11737,609.492832774
11738,824.8088075396826
11739,4354.842035567202
11740,1006.9720421863063
11741,4116.765141543785
11742,8585.995300541465
11743,2537.2641626271625
11744,10530.706759294171
11745,680.8531286832182
11746,837.6999519237356
11747,9671.413794139884
11748,9367.174509448883
11749,7208.674947721801
11750,845.7072564741877
11751,14404.891992645955
11752,877.2507382987089
11753,1907.0490543033363
11754,9051.807622191869
11755,2197.079559474155
11756,5871.338711755304
11757,3266.8852793109645
11758,2575.9580506661428
11759,4081.8962067442267
11760,3960.4410157798834
11761,1836.8476408702254
11762,2599.7816696870736
11763,2416.022972594763
11764,11038.595270489936
11765,12759.538906083493
11766,590.759405551137
11767,9206.252233356914
11768,5527.037461169497
11769,2865.841419322349
11770,16233.486953643564
11771,5793.1708684378
11772,14171.943685232576
11773,4849.647191066298
11774,657.7336079891163
11775,3889.0505032554233
11776,11723.45368611664
11777,2176.7292862452477
11778,4280.440709432418
11779,12611.32303786145
11780,11311.976450309425
11781,750.8825592430403
11782,6733.597340052307
11783,761.8093040047506
11784,1663.2765343965664
11785,848.3452862361156
11786,1451.7518135822509
11787,3964.420165913501
11788,552.4393183784191
11789,710.7604711596001
11790,14412.186606956004
11791,1923.4563256320837
11792,1462.0103550893537
11793,913.8234782928769
11794,1118.7726713017835
11795,7717.4324051920275
11796,1083.6374237354084
11797,13412.208478694916
11798,875.7327213881804
11799,610.959946691692
11800,5903.461090750846
11801,629.8015125091698
11802,609.7593151636231
11803,5381.150898257392
11804,16172.88716460277
11805,2231.285001434327
11806,1497.7547086351146
11807,7652.364295680196
11808,8161.211891179912
11809,910.4188439127881
11810,4138.560170141835
11811,6316.450846611726
11812,6102.477359290024
11813,14691.690476658558
11814,5493.992594410435
11815,803.6338054677483
11816,2246.3075377716723
11817,2448.2835852275484
11818,2032.0610620921973
11819,3443.147454838362
11820,622.795833221614
11821,6310.952716408515
11822,10241.554133111325
11823,7198.699706557526
11824,4628.90483060561
11825,8999.26436126721
11826,6760.629530576252
11827,1782.0660796961954
11828,2720.549137081226
11829,507.69616783972646
11830,944.3825292663882
11831,759.7192750339941
11832,2356.2778513299745
11833,467.02217787659634
11834,424.01624804730847
11835,13186.894346469497
11836,13125.858790736844
11837,1060.2233970277857
11838,568.0384476632381
11839,10738.618658048776
11840,2585.865272169823
11841,2635.894449775937
11842,3477.4480261194067
11843,1538.373537254413
11844,13606.396865513581
11845,2184.056355526146
11846,720.5931461994892
11847,4111.703073721478
11848,497.8713250364807
11849,1770.2584404508402
11850,648.6259032785326
11851,2896.842513995386
11852,1671.9492095294852
11853,8434.774119589589
11854,11782.724365290964
11855,14872.136751883403
11856,953.8970918890103
11857,3135.8239154734156
11858,1257.603511694634
11859,3860.9639539561754
11860,6337.278002969285
11861,2523.3787095556954
11862,936.8497134645347
11863,494.73015394881725
11864,1162.2126453511771
11865,12393.314746093456
11866,1462.7846473665222
11867,16581.71248484878
11868,1024.5790068244494
11869,16396.049135942194
11870,747.5238042193397
11871,882.4999034472469
11872,1961.2597854494459
11873,581.4040658889724
11874,1633.767315936296
11875,5700.657740414664
11876,774.5371923440989
11877,4829.271363359296
11878,645.1586202739718
11879,514.9441472069593
11880,2053.6786312558706
11881,6796.439780847813
11882,668.5176464172406
11883,4412.740406332435
11884,6617.623286331219
11885,2596.0545873793517
11886,1638.9639669878711
11887,707.2930233920066
11888,964.5241500414867
11889,3846.6134851613187
11890,3474.3481396242673
11891,6561.221068769534
11892,14394.97307980297
11893,1809.1727235973658
11894,681.519537391775
11895,617.9969197062735
11896,3435.4177730928404
11897,9627.56920470546
11898,5932.993202290772
11899,1962.1670715345078
11900,2556.9103665711286
11901,935.8253852891712
11902,7497.338063103555
11903,461.56774445165365
11904,486.40295524822665
11905,16261.223676087542
11906,3274.084359713204
11907,4091.7313203791336
11908,13659.884908195967
11909,1168.748655309718
11910,13784.774446844804
11911,2183.661746316184
11912,611.3596955858891
11913,671.5839785805007
11914,889.0967751241432
11915,2368.6844933460607
11916,3448.676796541374
11917,1123.5144201988428
11918,7113.148980059868
11919,4706.984923630725
11920,5248.390549554285
11921,3708.2814209670887
11922,2059.9290022434243
11923,4841.693622013989
11924,4648.113132538487
11925,4710.918329766193
11926,10214.58888878701
11927,2823.852498188519
11928,899.0202341026991
11929,1476.822993954788
11930,15538.615952249136
11931,7450.557438379333
11932,842.2412619788895
11933,649.6973286434468
11934,5098.148030937146
11935,4513.462095635298
11936,955.5321270111699
11937,6604.169520009701
11938,1552.2500423114586
11939,566.5425149364213
11940,602.8575062167348
11941,2346.451518325581
11942,1767.778269477399
11943,2105.1367336858234
11944,11280.593423729108
11945,617.4986970632478
11946,2962.472515998986
11947,716.2717158189039
11948,12745.173704468581
11949,3805.9377008170227
11950,2829.4689578774614
11951,2206.3340741059237
11952,5834.878729144223
11953,1637.8540958585186
11954,9216.454334625572
11955,11044.839265484501
11956,1768.668935640748
11957,442.78459327478066
11958,6176.791347776768
11959,442.3037051247363
11960,868.9898187774237
11961,1750.7465588952837
11962,5164.187415943995
11963,4562.518589334667
11964,1172.4410238979772
11965,4454.664611423039
11966,1259.5661037253606
11967,553.7883930472804
11968,614.822076122029
11969,1651.7740807270745
11970,6832.703230099762
11971,770.9311811392135
11972,8315.658447533375
11973,4386.12378435783
11974,10353.493727344881
11975,9662.479401234827
11976,808.9644871808789
11977,5143.949219128097
11978,9861.986497841954
11979,2355.999128302254
11980,5457.469249545318
11981,1843.2586907773054
11982,11274.3017502016
11983,667.8018157378625
11984,6930.812441163838
11985,6621.482803970243
11986,1844.0838920486224
11987,1276.5983825579212
11988,8090.009259898077
11989,1879.285755321688
11990,639.35807683761
11991,3689.0245288496203
11992,3571.602925597582
11993,1752.6635026015658
11994,558.063056481047
11995,6175.681980324331
11996,11404.785924273636
11997,595.6765197785949
11998,6541.883029699279
11999,822.9145495012489
12000,3943.0882893796247
12001,4426.066038368396
12002,6731.1941862796375
12003,638.6439096840652
12004,1209.2018722238636
12005,8698.193525499224
12006,3771.8384123285236
12007,1621.52263749965
12008,908.3782357775392
12009,13240.317133800228
12010,1290.428044913419
12011,987.7224450948988
12012,5623.711478705546
12013,11353.879796101479
12014,4587.5080946933895
12015,8270.005034820475
12016,1632.9113849275711
12017,9590.490154824955
12018,4599.205604422303
12019,4501.450570039507
12020,1106.7776554102393
12021,10007.261635156512
12022,7436.221886253978
12023,2968.6845016640023
12024,2227.489044511046
12025,652.0779658050284
12026,648.8997058606429
12027,2037.3121753531561
12028,4237.287596994998
12029,926.9724222987072
12030,5238.098165133546
12031,1587.6950940240317
12032,14035.721100750012
12033,4224.038946634326
12034,2154.907697780112
12035,8654.904836719552
12036,3441.2361834727776
12037,8058.5168542464435
12038,734.2638471771284
12039,1208.808401178682
12040,3130.05674685731
12041,721.9272144306666
12042,7044.64864148403
12043,4660.572196512382
12044,1004.7137676399825
12045,17118.523447635693
12046,12496.050661619638
12047,535.0206826970535
12048,6104.451313924837
12049,9012.204827367083
12050,6022.280896838959
12051,6194.649176799718
12052,1880.2561831849098
12053,877.2895907064201
12054,572.9437145823775
12055,478.2072351190472
12056,11347.200651303552
12057,3929.749730780523
12058,11051.85928763598
12059,12315.774400616732
12060,5176.770491329341
12061,12393.607292329189
12062,3131.84285315934
12063,536.0730130598571
12064,4180.6282636953965
12065,506.22813075688896
12066,555.9452602800984
12067,2138.5237825043982
12068,7204.758622657908
12069,2986.7175703463213
12070,2539.5192104363423
12071,4887.137632697162
12072,2602.867418081918
12073,7517.026400301158
12074,729.8251975545875
12075,455.69403154310965
12076,2068.6399104028196
12077,2511.428847963572
12078,2332.29088089688
12079,735.9348336774857
12080,9197.874589669927
12081,1349.077436441545
12082,971.7244629911527
12083,2288.5161996266165
12084,505.02240195329864
12085,3210.9616384275446
12086,2202.787239537515
12087,5190.415771573515
12088,2015.4467730706801
12089,2723.469360398293
12090,5124.894515281905
12091,898.2275856097143
12092,1878.4508271829109
12093,8306.384382242768
12094,4334.703080584248
12095,943.5488474834938
12096,5195.505804387378
12097,4219.074553463655
12098,5474.083390132276
12099,8425.041124065865
12100,486.3082560594337
12101,971.2191725889049
12102,3772.429939567377
12103,4740.580561673036
12104,15856.539121820035
12105,4582.56146512862
12106,5192.140365038312
12107,552.7569437523986
12108,1646.119792423097
12109,1063.0868368530114
12110,4923.121502563903
12111,11201.426986877708
12112,1744.398333838175
12113,480.97535424558015
12114,3477.8920038231654
12115,624.8123001965361
12116,8872.269287715755
12117,12781.982099535873
12118,2318.654573528132
12119,900.9085787846941
12120,1050.9536591619149
12121,1220.574307019833
12122,1150.7226610193838
12123,1861.8829530803005
12124,7012.138254018554
12125,987.0990222494286
12126,748.8007580689041
12127,2850.445819432851
12128,1952.6229474057704
12129,10978.232667835411
12130,1118.9330118649857
12131,1149.296877437768
12132,681.2533315746753
12133,10874.015134559588
12134,9716.896284690143
12135,2265.227039668665
12136,1404.756020579427
12137,5791.897366294239
12138,1969.2734160669195
12139,460.6193258477625
12140,5030.0630694205865
12141,5763.377552193574
12142,664.1622076026708
12143,7318.5744256314965
12144,9983.436188370655
12145,5432.067429881834
12146,9137.642782380819
12147,1600.9228228180627
12148,834.2822308264826
12149,892.5192928841993
12150,1033.805190083286
12151,4731.8725801039245
12152,3597.2209753031966
12153,2617.609844345498
12154,13439.230639445945
12155,2269.395165628937
12156,3075.538547847985
12157,4722.160498094775
12158,571.3236155060221
12159,1745.8800846239135
12160,4132.925637344502
12161,3140.9790847567224
12162,1282.0749017406215
12163,3072.0973740791974
12164,2579.156207309903
12165,634.8605479152251
12166,1552.4405963610584
12167,1001.4980278968122
12168,3537.125787029694
12169,659.5734091528197
12170,3043.496770940865
12171,657.685726001493
12172,4149.383566392878
12173,1010.8782640137647
12174,791.9048795129164
12175,16089.65624119111
12176,1166.0279202949816
12177,2297.029384620933
12178,3500.5712807041778
12179,585.3064941011447
12180,2945.61504323493
12181,5421.71788140602
12182,7411.284197766005
12183,7115.875679834063
12184,4484.788803729526
12185,3982.7586918755233
12186,4791.929811213366
12187,944.8488323700906
12188,2984.7338307525824
12189,1577.9185700722883
12190,1712.2521002295512
12191,529.4068555774581
12192,761.40027549844
12193,738.4954087156598
12194,477.0372507249691
12195,16711.722398332564
12196,694.9204710534914
12197,4005.8446579624874
12198,3978.7864329192425
12199,1095.8329613142646
12200,1047.0060734718402
12201,4388.620148201886
12202,4869.933011287826
12203,4599.523047588393
12204,10047.524432276066
12205,9563.502230223407
12206,2454.217231286374
12207,5042.559173824834
12208,1080.9216445395625
12209,1622.4757784934056
12210,6904.932050768652
12211,7428.810350385723
12212,448.1494602884305
12213,1347.0457898855434
12214,1008.2627841713412
12215,1692.2997245393499
12216,874.1294557793382
12217,1832.7015290636937
12218,9133.831727764005
12219,3403.01410784006
12220,1703.781080772859
12221,459.81196522939814
12222,2434.7604380487614
12223,708.4931168319861
12224,12657.787599938258
12225,15859.506284850935
12226,2700.3043316737376
12227,6384.80300604166
12228,11701.891236081714
12229,711.1155195746028
12230,1024.172268759786
12231,5530.669027206475
12232,2388.449010518318
12233,8863.752602872715
12234,1247.0354144151713
12235,609.8796678141051
12236,971.7237373543825
12237,5682.962347014101
12238,10774.155592017356
12239,859.996230179442
12240,6469.192600999563
12241,974.0612247575249
12242,7730.118147804524
12243,13037.28277485154
12244,839.8575436285611
12245,906.7603118013417
12246,1133.7722820485417
12247,534.5433717875262
12248,3390.884031954609
12249,1108.5815977729546
12250,976.9657477279661
12251,4225.154652309497
12252,2090.5578951906095
12253,6265.108401116157
12254,733.1642836788368
12255,726.4624531869094
12256,2057.952164443501
12257,851.1849158581462
12258,772.710431585896
12259,14921.672258308354
12260,5240.22182349376
12261,3927.9185207664
12262,2985.648367653179
12263,3025.487667952683
12264,11452.098763599246
12265,801.0422878991859
12266,559.5794046023426
12267,1006.9622580633852
12268,5568.369478788577
12269,6632.733251763748
12270,1618.6713436569291
12271,11927.93126289683
12272,3113.8876036478046
12273,752.963983767195
12274,1186.1128277411813
12275,739.8973358377676
12276,5861.893864484044
12277,2626.3931389295803
12278,6236.688384027416
12279,5683.8947621831985
